greater_area_id,area_id,area_name
any,831172,
AC:local,832262,
any,832262,
AC:local,883103,
any,883103,
AC:local,83535,
any,83535,
AC:local,mtc:1590031994266,
any,mtc:1590031994266,
AC:transbay,15734,
any,15734,
CT:zone4,61299,
AC:transbay,61299,
any,61299,
SO:zone:6,7769400,
any,7769400,
AC:local,819297,
any,819297,
AC:local,57144,
any,57144,
AC:local,56133,
any,56133,
CT:zone3,61887,
AC:transbay,61887,
any,61887,
AC:local,814988,
any,814988,
AC:local,817028,
any,817028,
CT:zone1,15108,
AC:transbay,15108,
any,15108,
GG:San Francisco,16524,
AM:SFC,16524,
AC:transbay,16524,
any,16524,
CT:zone1,16949,
AC:transbay,16949,
any,16949,
AC:local,50195,
any,50195,
GG:Ignacio-Novato-San Marin,40779,
SA:D,40779,
SO:zone:4,40779,
any,40779,
GG:San Francisco,14294,
AC:transbay,14294,
any,14294,
AC:local,56570,
GG:East Bay,56570,
any,56570,
AC:transbay,63566,
any,63566,
GG:Santa Rosa,80111,
SO:zone:1,80111,
any,80111,
AC:local,83787,
any,83787,
AC:local,50674,
any,50674,
AC:transbay,61749,
any,61749,
AC:local,831715,
any,831715,
SO:zone:5,7735500,
any,7735500,
AC:local,811626,
any,811626,
GG:San Francisco,17884,
AM:SFC,17884,
AC:transbay,17884,
any,17884,
CT:zone1,51969,
GG:San Francisco,51969,
AM:SFC,51969,
AC:transbay,51969,
any,51969,
AC:local,50201,
GG:East Bay,50201,
any,50201,
AC:local,59997,
any,59997,
AC:transbay,60057,
any,60057,
GG:San Francisco,14331,
AC:transbay,14331,
any,14331,
AC:local,51634,
GG:East Bay,51634,
any,51634,
CT:zone4,64556,
AC:transbay,64556,
any,64556,
FS:solano,75392,
any,75392,
FS:solano,825045,
any,825045,
AC:transbay,60900,
any,60900,
AC:local,831171,
any,831171,
AC:transbay,334031,
any,334031,
AC:local,50665,
any,50665,
AC:local,50165,
any,50165,
AC:local,51977,
any,51977,
AC:local,54433,
any,54433,
GG:Santa Rosa,80526,
SO:zone:1,80526,
any,80526,
AC:local,831361,
any,831361,
AC:local,831237,
any,831237,
GG:CorteMadera-SanRafael-Marinwood,mtc:1590597357225,
SA:E,mtc:1590597357225,
SO:zone:4,mtc:1590597357225,
any,mtc:1590597357225,
AC:transbay,343019,
any,343019,
AC:local,51335,
any,51335,
AC:local,52696,
any,52696,
CT:zone6,70311,
any,70311,
AC:transbay,332304,
any,332304,
AC:transbay,62502,
any,62502,
AC:transbay,61916,
any,61916,
CT:zone6,65137,
any,65137,
AC:local,62650,
any,62650,
AC:transbay,61061,
any,61061,
SO:zone:2,7789700,
any,7789700,
AC:local,882927,
any,882927,
AC:transbay,63760,
any,63760,
CT:zone3,61898,
AC:transbay,61898,
any,61898,
SO:zone:7,7784000,
any,7784000,
AC:local,mtc:1590526429254,
GG:East Bay,mtc:1590526429254,
any,mtc:1590526429254,
GG:San Francisco,14426,
AC:transbay,14426,
any,14426,
GG:San Francisco,16753,
AC:transbay,16753,
any,16753,
AC:local,WC:2201,
any,WC:2201,
AC:local,53225,
any,53225,
GG:Sausalito-Marin City-Mill Valley,40121,
any,40121,
CT:zone2,CM:3243103,
AC:transbay,CM:3243103,
any,CM:3243103,
FS:solano,VC:120,
any,VC:120,
AC:transbay,13621,
any,13621,
AC:transbay,16083,
any,16083,
AC:local,62658,
any,62658,
AC:local,882997,
CE:tri-valley,882997,
any,882997,
AC:local,TD:818733,
GG:East Bay,TD:818733,
any,TD:818733,
GG:CorteMadera-SanRafael-Marinwood,40567,
SA:E,40567,
SO:zone:4,40567,
any,40567,
AC:local,881503,
CE:tri-valley,881503,
any,881503,
CT:zone2,mtc:1590602133632,
AC:transbay,mtc:1590602133632,
any,mtc:1590602133632,
AC:transbay,332032,
any,332032,
AC:local,52200,
any,52200,
AC:local,51053,
any,51053,
FS:solano,821068,
any,821068,
GG:San Francisco,16712,
AC:transbay,16712,
any,16712,
AC:transbay,334139,
any,334139,
CT:zone2,361203,
AC:transbay,361203,
any,361203,
AC:transbay,63218,
any,63218,
GG:San Francisco,14106,
AC:transbay,14106,
any,14106,
AC:transbay,61262,
any,61262,
CT:zone3,61338,
AC:transbay,61338,
any,61338,
GG:San Francisco,14489,
AC:transbay,14489,
any,14489,
CT:zone3,346191,
AC:transbay,346191,
any,346191,
AC:local,812291,
any,812291,
CT:zone2,344094,
AC:transbay,344094,
any,344094,
AC:local,56607,
any,56607,
AC:local,83599,
any,83599,
GG:San Francisco,mtc:1644029978849,
AM:SFC,mtc:1644029978849,
AC:transbay,mtc:1644029978849,
any,mtc:1644029978849,
CT:zone1,335636,
AC:transbay,335636,
any,335636,
AC:local,57771,
GG:East Bay,57771,
any,57771,
CT:zone3,60334,
AC:transbay,60334,
any,60334,
AC:local,83472,
any,83472,
AC:transbay,61740,
any,61740,
SO:zone:7,7780200,
any,7780200,
AC:local,810656,
any,810656,
AC:transbay,14282,
any,14282,
AC:local,51317,
any,51317,
CE:santa-clara,60008,
AC:transbay,60008,
any,60008,
AM:GAC,62532,
CE:santa-clara,62532,
AC:transbay,62532,
any,62532,
CT:zone4,64744,
CE:santa-clara,64744,
AM:SJC,64744,
AC:transbay,64744,
any,64744,
AC:local,832023,
any,832023,
AC:local,831551,
any,831551,
CT:zone1,mtc:1591041945648,
GG:San Francisco,mtc:1591041945648,
AM:SFC,mtc:1591041945648,
AC:transbay,mtc:1591041945648,
any,mtc:1591041945648,
AC:local,54366,
any,54366,
AC:local,56888,
any,56888,
AC:local,59680,
GG:East Bay,59680,
any,59680,
AC:local,56063,
GG:East Bay,56063,
AM:OKJ,56063,
any,56063,
AC:local,59008,
any,59008,
AC:transbay,62301,
any,62301,
AC:transbay,15256,
any,15256,
AC:transbay,332523,
any,332523,
SO:zone:1,80260,
any,80260,
AC:transbay,63790,
any,63790,
AC:transbay,62703,
any,62703,
CT:zone4,mtc:1643868494082,
AM:SCC,mtc:1643868494082,
CE:santa-clara,mtc:1643868494082,
AC:transbay,mtc:1643868494082,
any,mtc:1643868494082,
AC:transbay,13491,
any,13491,
CT:zone1,13505,
AC:transbay,13505,
any,13505,
GG:Ignacio-Novato-San Marin,40697,
SA:D,40697,
SO:zone:4,40697,
any,40697,
GG:Sausalito-Marin City-Mill Valley,40156,
any,40156,
GG:San Francisco,13953,
AC:transbay,13953,
any,13953,
AC:transbay,333010,
any,333010,
AC:transbay,361208,
any,361208,
FS:solano,75089,
any,75089,
AC:transbay,PS_BONA,
any,PS_BONA,
AC:local,57288,
GG:East Bay,57288,
any,57288,
GG:Santa Rosa,7715500,
SO:zone:1,7715500,
any,7715500,
GG:CorteMadera-SanRafael-Marinwood,40306,
SO:zone:4,40306,
any,40306,
SA:C,87422,
SO:zone:4,87422,
any,87422,
any,89047,
CT:zone4,mtc:1591405910708,
CE:santa-clara,mtc:1591405910708,
AM:SJC,mtc:1591405910708,
AC:transbay,mtc:1591405910708,
any,mtc:1591405910708,
AC:local,54410,
any,54410,
AC:local,58949,
any,58949,
AC:transbay,63972,
any,63972,
SA:C,7746700,
SO:zone:4,7746700,
any,7746700,
AC:transbay,60572,
any,60572,
FS:solano,89211,
any,89211,
CT:zone1,CM:3241996,
AC:transbay,CM:3241996,
any,CM:3241996,
AC:local,mtc:1590713308596,
GG:East Bay,mtc:1590713308596,
any,mtc:1590713308596,
AC:local,WC:25129,
any,WC:25129,
CT:zone2,342033,
AC:transbay,342033,
any,342033,
AC:local,56589,
any,56589,
AC:local,51655,
any,51655,
AC:transbay,SI:3643194,
any,SI:3643194,
AC:local,881620,
CE:tri-valley,881620,
any,881620,
AC:transbay,13698,
any,13698,
AC:local,52025,
any,52025,
AC:local,56746,
any,56746,
AC:local,57335,
GG:East Bay,57335,
any,57335,
GG:CorteMadera-SanRafael-Marinwood,40590,
SO:zone:4,40590,
any,40590,
AC:local,58534,
any,58534,
AC:local,52590,
any,52590,
AC:transbay,61095,
any,61095,
CT:zone2,mtc:1590602116296,
AC:transbay,mtc:1590602116296,
any,mtc:1590602116296,
AC:local,mtc:1591378588167,
any,mtc:1591378588167,
AC:transbay,361518,
any,361518,
AC:local,55263,
any,55263,
AC:local,51521,
any,51521,
AC:transbay,63007,
any,63007,
GG:Petaluma-Cotati-Rohnert Park,7743700,
SA:C,7743700,
SO:zone:4,7743700,
any,7743700,
FS:solano,VC:618,
any,VC:618,
AC:transbay,SS:335341,
any,SS:335341,
AC:local,mtc:1643854125126,
any,mtc:1643854125126,
AC:transbay,13984,
any,13984,
AC:local,51612,
GG:East Bay,51612,
any,51612,
CT:zone5,65658,
AC:transbay,65658,
any,65658,
AC:local,832119,
any,832119,
AC:local,WC:25108,
any,WC:25108,
AC:local,55698,
GG:East Bay,55698,
any,55698,
AC:transbay,63089,
any,63089,
AC:transbay,62564,
any,62564,
FS:solano,824017,
any,824017,
CT:zone1,16994,
GG:San Francisco,16994,
AM:SFC,16994,
AC:transbay,16994,
any,16994,
GG:San Francisco,15546,
AC:transbay,15546,
any,15546,
AC:local,55891,
any,55891,
AC:transbay,60100,
any,60100,
AC:local,57656,
any,57656,
FS:solano,RV:27703,
RV:local,RV:27703,
any,RV:27703,
AC:transbay,13467,
any,13467,
CT:zone1,17129,
GG:San Francisco,17129,
AM:SFC,17129,
AC:transbay,17129,
any,17129,
AC:transbay,312005,
any,312005,
AC:transbay,331527,
any,331527,
AC:local,56772,
GG:East Bay,56772,
any,56772,
CT:zone1,15769,
AC:transbay,15769,
any,15769,
FS:solano,mtc:1590528681703,
any,mtc:1590528681703,
AC:local,mtc:1590700615369,
AM:OAC,mtc:1590700615369,
any,mtc:1590700615369,
AC:transbay,341218,
any,341218,
AC:transbay,62319,
any,62319,
any,2537659,
CT:zone2,340053,
AC:transbay,340053,
any,340053,
AC:local,59966,
any,59966,
AC:local,59489,
any,59489,
CT:zone4,64129,
AC:transbay,64129,
any,64129,
AC:transbay,62974,
any,62974,
AC:local,56447,
any,56447,
AC:local,56046,
any,56046,
CT:zone3,60484,
AC:transbay,60484,
any,60484,
AC:local,83967,
any,83967,
CT:zone1,mtc:embarcadero-bart,
GG:San Francisco,mtc:embarcadero-bart,
AM:SFC,mtc:embarcadero-bart,
AC:transbay,mtc:embarcadero-bart,
any,mtc:embarcadero-bart,
CT:zone3,mtc:1590531075225,
AC:transbay,mtc:1590531075225,
any,mtc:1590531075225,
AC:transbay,14715,
any,14715,
GG:San Francisco,16601,
AM:SFC,16601,
AC:transbay,16601,
any,16601,
AC:local,56388,
any,56388,
GG:Ignacio-Novato-San Marin,40734,
SO:zone:4,40734,
any,40734,
GG:San Francisco,14116,
AC:transbay,14116,
any,14116,
AC:transbay,14156,
any,14156,
AC:transbay,344662,
any,344662,
AC:local,59411,
GG:East Bay,59411,
any,59411,
any,64758,
AC:local,PS_PENC,
any,PS_PENC,
CT:zone3,mtc:1590531198491,
AC:transbay,mtc:1590531198491,
any,mtc:1590531198491,
AC:transbay,17425,
any,17425,
AC:local,59390,
any,59390,
AC:transbay,62888,
any,62888,
CT:zone1,17006,
AC:transbay,17006,
any,17006,
AC:transbay,344498,
any,344498,
AC:local,55108,
any,55108,
CT:zone3,60518,
AC:transbay,60518,
any,60518,
SO:zone:7,7783000,
any,7783000,
FS:solano,89214,
any,89214,
AC:transbay,63402,
any,63402,
AC:transbay,61750,
any,61750,
AC:local,832196,
any,832196,
CT:zone1,13470,
AC:transbay,13470,
any,13470,
AC:transbay,361077,
any,361077,
AC:transbay,362402,
any,362402,
AC:local,57225,
any,57225,
CT:zone4,60605,
CE:santa-clara,60605,
AM:SJC,60605,
AC:transbay,60605,
any,60605,
CT:zone1,17866,
GG:San Francisco,17866,
AC:transbay,17866,
any,17866,
FS:solano,VC:530,
any,VC:530,
AC:transbay,13408,
any,13408,
GG:San Francisco,14604,
AC:transbay,14604,
any,14604,
AC:transbay,14910,
any,14910,
AC:transbay,361520,
any,361520,
AC:local,819940,
AM:MTZ,819940,
any,819940,
AC:local,831768,
any,831768,
AC:local,881514,
CE:tri-valley,881514,
any,881514,
AC:transbay,13887,
any,13887,
AC:transbay,17729,
any,17729,
AC:transbay,15565,
any,15565,
AC:local,50787,
any,50787,
AC:transbay,62170,
any,62170,
AC:transbay,62834,
any,62834,
FS:solano,75217,
any,75217,
FS:solano,823040,
any,823040,
AC:local,mtc:1590692911038,
any,mtc:1590692911038,
AC:local,56757,
any,56757,
AC:transbay,62891,
any,62891,
AC:transbay,63970,
any,63970,
AC:transbay,60661,
any,60661,
AC:local,882672,
any,882672,
SO:zone:1,7740900,
any,7740900,
AC:local,WC:2121,
any,WC:2121,
CT:zone2,340004,
AC:transbay,340004,
any,340004,
CT:zone2,341028,
AC:transbay,341028,
any,341028,
AC:local,54400,
any,54400,
AC:local,59230,
any,59230,
AC:local,55283,
any,55283,
AC:local,53999,
any,53999,
AC:transbay,61828,
any,61828,
AC:transbay,13909,
any,13909,
GG:San Francisco,14423,
AC:transbay,14423,
any,14423,
AC:transbay,61834,
any,61834,
CT:zone3,65623,
AC:transbay,65623,
any,65623,
FS:solano,VC:215,
any,VC:215,
AC:local,mtc:1591036510134,
GG:East Bay,mtc:1591036510134,
any,mtc:1591036510134,
GG:San Francisco,mtc:1591407290473,
AM:SFC,mtc:1591407290473,
AC:transbay,mtc:1591407290473,
any,mtc:1591407290473,
CT:zone1,15940,
AC:transbay,15940,
any,15940,
AC:local,55662,
any,55662,
AC:transbay,62064,
any,62064,
AC:local,58956,
any,58956,
AC:local,831040,
any,831040,
any,89331,
CT:zone1,mtc:1591229298754,
GG:San Francisco,mtc:1591229298754,
AM:SFC,mtc:1591229298754,
AC:transbay,mtc:1591229298754,
any,mtc:1591229298754,
AC:local,mtc:1643854051040,
any,mtc:1643854051040,
AC:transbay,14072,
any,14072,
AC:transbay,15744,
any,15744,
AC:transbay,335012,
any,335012,
GG:Ignacio-Novato-San Marin,40690,
SO:zone:4,40690,
any,40690,
any,2537656,
GG:San Francisco,16316,
AM:SFC,16316,
AC:transbay,16316,
any,16316,
AC:local,51120,
GG:East Bay,51120,
any,51120,
AC:local,811332,
any,811332,
AC:local,832093,
any,832093,
AC:local,831378,
any,831378,
AC:local,mtc:1591400846445,
any,mtc:1591400846445,
CT:zone1,15684,
GG:San Francisco,15684,
AM:SFC,15684,
AC:transbay,15684,
any,15684,
AC:transbay,362411,
any,362411,
CT:zone2,341537,
AC:transbay,341537,
any,341537,
FS:solano,823136,
any,823136,
AC:local,83797,
any,83797,
GG:CorteMadera-SanRafael-Marinwood,40455,
SA:E,40455,
SO:zone:4,40455,
any,40455,
AC:local,mtc:1644041078227,
any,mtc:1644041078227,
AC:local,55331,
GG:East Bay,55331,
any,55331,
AC:local,51223,
any,51223,
AC:local,62657,
any,62657,
AC:local,831875,
any,831875,
AC:transbay,60840,
any,60840,
AC:transbay,64021,
any,64021,
AC:local,882379,
any,882379,
GG:San Francisco,16651,
AC:transbay,16651,
any,16651,
CT:zone1,18053,
AC:transbay,18053,
any,18053,
AC:transbay,341906,
any,341906,
AC:transbay,311127,
any,311127,
AC:local,57554,
any,57554,
AC:local,882947,
any,882947,
CT:zone1,mtc:1591043550494,
GG:San Francisco,mtc:1591043550494,
AM:SFC,mtc:1591043550494,
AC:transbay,mtc:1591043550494,
any,mtc:1591043550494,
CT:zone1,mtc:1644024116735,
GG:San Francisco,mtc:1644024116735,
AM:SFC,mtc:1644024116735,
AC:transbay,mtc:1644024116735,
any,mtc:1644024116735,
CT:zone2,343404,
AC:transbay,343404,
any,343404,
AC:local,882305,
any,882305,
AC:local,811814,
any,811814,
GG:Petaluma-Cotati-Rohnert Park,87322,
SA:C,87322,
SO:zone:4,87322,
any,87322,
AC:local,59906,
any,59906,
AC:local,51337,
any,51337,
AC:transbay,60674,
any,60674,
AC:transbay,65976,
any,65976,
SO:zone:1,80319,
any,80319,
AC:local,83653,
any,83653,
AC:local,55063,
any,55063,
CT:zone4,61921,
AC:transbay,61921,
any,61921,
AC:transbay,65591,
any,65591,
SO:zone:1,80407,
any,80407,
AC:local,831588,
any,831588,
AC:transbay,SI:GG,
any,SI:GG,
AC:local,50797,
any,50797,
AC:transbay,63296,
any,63296,
AC:local,mtc:1591037709084,
GG:East Bay,mtc:1591037709084,
any,mtc:1591037709084,
CT:zone5,61717,
AC:transbay,61717,
any,61717,
GG:San Francisco,SB:72013,
AM:SFC,SB:72013,
AC:transbay,SB:72013,
any,SB:72013,
GG:San Francisco,16523,
AM:SFC,16523,
AC:transbay,16523,
any,16523,
CT:zone1,335023,
AC:transbay,335023,
any,335023,
AC:transbay,334082,
any,334082,
AC:local,52866,
any,52866,
FS:solano,AM:SUI,
any,AM:SUI,
AC:local,19TH_6,
GG:East Bay,19TH_6,
any,19TH_6,
AC:transbay,332170,
any,332170,
AC:local,57877,
any,57877,
SO:zone:6,7717200,
any,7717200,
AC:local,831829,
any,831829,
AC:local,55103,
GG:East Bay,55103,
any,55103,
AC:local,55697,
any,55697,
AC:transbay,61237,
any,61237,
SO:zone:8,7708300,
any,7708300,
any,7768600,
GG:CorteMadera-SanRafael-Marinwood,40396,
SA:E,40396,
SO:zone:4,40396,
any,40396,
AC:transbay,16140,
any,16140,
AC:transbay,332159,
any,332159,
AC:local,54885,
any,54885,
AC:local,53133,
any,53133,
FS:solano,825002,
any,825002,
AC:transbay,16462,
any,16462,
AC:local,50402,
any,50402,
AC:local,55888,
any,55888,
AC:local,56615,
GG:East Bay,56615,
any,56615,
AC:transbay,60769,
any,60769,
FS:solano,75268,
any,75268,
AC:local,51590,
any,51590,
CT:zone4,60464,
AC:transbay,60464,
any,60464,
AC:local,881831,
CE:tri-valley,881831,
any,881831,
CT:zone2,CM:3243406,
AC:transbay,CM:3243406,
any,CM:3243406,
CT:zone1,17286,
AC:transbay,17286,
any,17286,
AC:transbay,17300,
any,17300,
GG:San Francisco,16592,
AC:transbay,16592,
any,16592,
AC:local,54574,
GG:East Bay,54574,
any,54574,
AC:local,55964,
any,55964,
AC:transbay,62397,
any,62397,
GG:San Francisco,14941,
AC:transbay,14941,
any,14941,
FS:solano,821017,
any,821017,
AC:local,831148,
any,831148,
CT:zone2,SI:4,
AC:transbay,SI:4,
any,SI:4,
GG:San Francisco,mtc:1591458213781,
AM:SFC,mtc:1591458213781,
AC:transbay,mtc:1591458213781,
any,mtc:1591458213781,
GG:San Francisco,mtc:1644045871994,
AM:SFC,mtc:1644045871994,
AC:transbay,mtc:1644045871994,
any,mtc:1644045871994,
AC:transbay,60098,
any,60098,
AC:transbay,61748,
any,61748,
any,63480,
GG:Santa Rosa,80393,
SO:zone:1,80393,
any,80393,
SO:zone:4,40349,
any,40349,
AC:transbay,mtc:1590697384512,
any,mtc:1590697384512,
AC:local,52735,
any,52735,
AC:local,52576,
any,52576,
CT:zone3,64392,
AC:transbay,64392,
any,64392,
CT:zone3,64708,
AC:transbay,64708,
any,64708,
CT:zone1,15240,
GG:San Francisco,15240,
AM:SFC,15240,
AC:transbay,15240,
any,15240,
CT:zone5,64737,
AC:transbay,64737,
any,64737,
GG:Petaluma-Cotati-Rohnert Park,7771100,
SA:C,7771100,
SO:zone:4,7771100,
any,7771100,
FS:solano,823023,
any,823023,
AC:transbay,61203,
any,61203,
FS:solano,75168,
any,75168,
FS:solano,823113,
any,823113,
AC:transbay,mtc:1591236637670,
any,mtc:1591236637670,
AC:transbay,341920,
any,341920,
AC:local,59597,
GG:East Bay,59597,
any,59597,
AC:local,55237,
any,55237,
AC:local,52686,
any,52686,
any,40201,
AC:local,52615,
any,52615,
AC:transbay,62162,
any,62162,
FS:solano,mtc:1590711526001,
any,mtc:1590711526001,
CT:zone1,17522,
AC:transbay,17522,
any,17522,
CT:zone1,16848,
AC:transbay,16848,
any,16848,
CT:zone3,347032,
AC:transbay,347032,
any,347032,
AC:local,56622,
any,56622,
AC:local,58115,
GG:East Bay,58115,
any,58115,
AC:local,831607,
any,831607,
AC:local,811439,
any,811439,
AC:local,83928,
any,83928,
AC:local,mtc:1590699396351,
AM:OAC,mtc:1590699396351,
any,mtc:1590699396351,
AC:transbay,15753,
any,15753,
AC:local,56535,
any,56535,
AC:local,53677,
any,53677,
CT:zone4,62747,
AC:transbay,62747,
any,62747,
GG:Santa Rosa,mtc:1590702302702,
SO:zone:1,mtc:1590702302702,
any,mtc:1590702302702,
AC:local,56779,
GG:East Bay,56779,
any,56779,
AC:local,55733,
any,55733,
CT:zone4,62932,
CE:santa-clara,62932,
AM:SJC,62932,
AC:transbay,62932,
any,62932,
GG:San Francisco,mtc:1591460302058,
AM:SFC,mtc:1591460302058,
AC:transbay,mtc:1591460302058,
any,mtc:1591460302058,
CT:zone1,13735,
GG:San Francisco,13735,
AC:transbay,13735,
any,13735,
AC:transbay,341922,
any,341922,
AC:local,831688,
any,831688,
AC:local,831140,
any,831140,
AC:local,58499,
GG:East Bay,58499,
any,58499,
SO:zone:1,80424,
any,80424,
FS:solano,823074,
any,823074,
AC:local,831075,
any,831075,
GG:CorteMadera-SanRafael-Marinwood,40589,
SA:E,40589,
SO:zone:4,40589,
any,40589,
AC:local,59555,
any,59555,
AC:local,52021,
GG:East Bay,52021,
any,52021,
AC:local,881917,
any,881917,
AC:local,831088,
any,831088,
AC:local,mtc:1643702533946,
GG:East Bay,mtc:1643702533946,
AM:RIC,mtc:1643702533946,
any,mtc:1643702533946,
GG:San Francisco,18105,
AC:transbay,18105,
any,18105,
AC:local,51410,
AM:HAY,51410,
any,51410,
SO:zone:3,7720730,
any,7720730,
SO:zone:7,7786720,
any,7786720,
FS:solano,823076,
any,823076,
AC:transbay,13322,
any,13322,
AC:transbay,17194,
any,17194,
AC:local,52513,
any,52513,
AC:local,57300,
any,57300,
GG:Santa Rosa,80383,
SO:zone:1,80383,
any,80383,
GG:San Francisco,15417,
AM:SFC,15417,
AC:transbay,15417,
any,15417,
AC:transbay,61982,
any,61982,
SO:zone:2,7791800,
any,7791800,
GG:Petaluma-Cotati-Rohnert Park,7770100,
SA:C,7770100,
SO:zone:4,7770100,
any,7770100,
GG:San Francisco,14425,
AC:transbay,14425,
any,14425,
CT:zone1,14564,
AC:transbay,14564,
any,14564,
GG:San Francisco,mtc:1644030593973,
AM:SFC,mtc:1644030593973,
AC:transbay,mtc:1644030593973,
any,mtc:1644030593973,
AC:transbay,16548,
any,16548,
SO:zone:4,7773750,
any,7773750,
SO:zone:4,40678,
any,40678,
any,89091,
GG:San Francisco,14640,
AC:transbay,14640,
any,14640,
GG:Petaluma-Cotati-Rohnert Park,7750400,
SA:C,7750400,
SO:zone:4,7750400,
any,7750400,
AC:local,831348,
any,831348,
AC:local,831930,
any,831930,
AC:local,ANTC,
any,ANTC,
GG:San Francisco,14429,
AC:transbay,14429,
any,14429,
AC:local,56740,
any,56740,
AC:local,52873,
any,52873,
AC:transbay,61934,
any,61934,
AC:local,mtc:1590712623871,
GG:East Bay,mtc:1590712623871,
any,mtc:1590712623871,
CT:zone1,mtc:1591228816460,
GG:San Francisco,mtc:1591228816460,
AM:SFC,mtc:1591228816460,
AC:transbay,mtc:1591228816460,
any,mtc:1591228816460,
AC:local,54442,
any,54442,
AC:local,882708,
any,882708,
GG:San Francisco,14516,
AC:transbay,14516,
any,14516,
AC:local,56722,
any,56722,
AC:local,57117,
any,57117,
AC:local,79202,
any,79202,
AC:local,819798,
any,819798,
AC:local,83664,
any,83664,
AC:transbay,CM:3450351,
any,CM:3450351,
AC:transbay,15742,
any,15742,
AC:transbay,361066,
any,361066,
AC:local,58733,
any,58733,
AC:local,63656,
any,63656,
AC:local,mtc:1592689855448,
GG:East Bay,mtc:1592689855448,
any,mtc:1592689855448,
AC:transbay,14161,
any,14161,
AC:transbay,334134,
any,334134,
AC:local,56480,
any,56480,
AC:local,50251,
any,50251,
GG:San Francisco,mtc:1591457997933,
AM:SFC,mtc:1591457997933,
AC:transbay,mtc:1591457997933,
any,mtc:1591457997933,
AC:transbay,61940,
any,61940,
CT:zone2,70101,
AC:transbay,70101,
any,70101,
SO:zone:2,7713320,
any,7713320,
AC:transbay,13797,
any,13797,
CT:zone1,17209,
AC:transbay,17209,
any,17209,
AC:transbay,15436,
any,15436,
CT:zone3,61575,
AC:transbay,61575,
any,61575,
GG:Petaluma-Cotati-Rohnert Park,7754400,
SA:C,7754400,
SO:zone:4,7754400,
any,7754400,
AC:transbay,65859,
any,65859,
SO:zone:1,80338,
any,80338,
GG:CorteMadera-SanRafael-Marinwood,41351,
SA:E,41351,
SO:zone:4,41351,
any,41351,
AC:transbay,13962,
any,13962,
GG:San Francisco,14773,
AC:transbay,14773,
any,14773,
AC:transbay,16114,
any,16114,
AC:transbay,15792,
any,15792,
AC:local,51554,
any,51554,
AC:local,55537,
any,55537,
AC:local,83448,
any,83448,
AC:local,83969,
any,83969,
AC:local,58188,
any,58188,
AC:local,50237,
GG:East Bay,50237,
any,50237,
CT:zone3,60493,
AC:transbay,60493,
any,60493,
AC:transbay,60854,
any,60854,
CT:zone3,62004,
AC:transbay,62004,
any,62004,
CT:zone1,42200,
GG:San Francisco,42200,
AM:SFC,42200,
AC:transbay,42200,
any,42200,
AC:local,50595,
any,50595,
AC:transbay,61142,
any,61142,
AC:local,831559,
any,831559,
AC:local,83536,
any,83536,
GG:San Francisco,16003,
AC:transbay,16003,
any,16003,
CT:zone2,340005,
AC:transbay,340005,
any,340005,
CT:zone2,344121,
AC:transbay,344121,
any,344121,
AC:local,59244,
any,59244,
AC:local,52828,
any,52828,
AC:transbay,332240,
any,332240,
GG:Sausalito-Marin City-Mill Valley,40217,
any,40217,
AC:local,882631,
CE:tri-valley,882631,
any,882631,
AC:transbay,15580,
any,15580,
AC:local,59600,
GG:East Bay,59600,
any,59600,
AC:transbay,63595,
any,63595,
AC:local,814758,
any,814758,
AC:local,818424,
any,818424,
GG:San Francisco,14864,
AM:SFC,14864,
AC:transbay,14864,
any,14864,
AC:local,56790,
any,56790,
FS:solano,VC:224,
any,VC:224,
AC:local,882935,
any,882935,
AC:transbay,322003,
any,322003,
AC:transbay,62211,
any,62211,
AC:local,83738,
any,83738,
SO:zone:4,40476,
any,40476,
AC:local,882973,
any,882973,
AC:local,57551,
any,57551,
AC:local,50940,
any,50940,
AC:transbay,60961,
any,60961,
GG:San Francisco,13947,
AC:transbay,13947,
any,13947,
CT:zone1,14680,
AC:transbay,14680,
any,14680,
AC:transbay,15032,
any,15032,
CT:zone2,342040,
AC:transbay,342040,
any,342040,
AC:local,53470,
any,53470,
SO:zone:3,7720811,
any,7720811,
GG:Santa Rosa,7775500,
SA:B,7775500,
SO:zone:1,7775500,
any,7775500,
SO:zone:1,80461,
any,80461,
FS:solano,VC:604,
any,VC:604,
CT:zone6,66045,
any,66045,
AC:local,819437,
any,819437,
AC:local,83829,
any,83829,
CT:zone1,15235,
GG:San Francisco,15235,
AM:SFC,15235,
AC:transbay,15235,
any,15235,
AC:local,56685,
any,56685,
AC:transbay,61712,
any,61712,
CT:zone3,60510,
AC:transbay,60510,
any,60510,
AC:transbay,63302,
any,63302,
GG:Santa Rosa,mtc:1590702320925,
SO:zone:1,mtc:1590702320925,
any,mtc:1590702320925,
AC:transbay,60984,
any,60984,
AC:transbay,62245,
any,62245,
CT:zone6,70322,
any,70322,
AC:local,816304,
any,816304,
CT:zone2,342039,
AC:transbay,342039,
any,342039,
AC:transbay,311194,
any,311194,
AC:local,57672,
any,57672,
AC:local,63635,
any,63635,
AC:transbay,60669,
any,60669,
SO:zone:2,7794300,
any,7794300,
GG:Santa Rosa,80112,
SO:zone:1,80112,
any,80112,
AC:local,831852,
any,831852,
CT:zone4,65381,
CE:santa-clara,65381,
AM:SJC,65381,
AC:transbay,65381,
any,65381,
CT:zone3,346133,
AC:transbay,346133,
any,346133,
AC:local,53288,
any,53288,
AC:local,55038,
any,55038,
